participant,song_id,rating,rt
626788,SaveYourTears_TheWeekndArianaGrande,1.888888889,2.5089
626788,FlashdanceWhatAFeeling_IreneCara,6.955555556,1.3484
626788,TheSign_AceOfBase,4.644444444,2.716
626788,LeFreak_Chic,3.6,2.1416
626788,HowDoILive_LeAnnRimes,4.638888889,1.5827
626788,Weak_SWV,1.338888889,3.3954
626788,Superstition_StevieWonder,2.766666667,1.0699
626788,TikTok_Kesha,1.055555556,8.8014
626788,Dilemma_NellyKellyRowland,1.288888889,1.2433
626788,PokerFace_LadyGaga,1.161111111,2.0171
626788,Dreams_FleetwoodMac,3.15,1.6895
626788,YouLightUpMyLife_DebbyBoone,6.277777778,42.506100000000004
626788,Respect_ArethaFranklin,1.127777778,2.5994
626788,Levitating_DuaLipa,3.022222222,2.4832
626788,UnbreakMyHeart_ToniBraxton,1.372222222,2.5896
626788,BlurredLines_RobinThicke,6.727777778,1.6451
626788,ComeAndGetYourLove_Redbone,5.333333333,1.6829
626788,SomebodyThatIUsedtoKnow_Gotye,4.766666667,1.7572
626788,JoyToTheWorld_ThreeDogNight,5.716666667,11.7823
626788,Fallin_AliciaKeys,4.833333333,4.0623
626788,StandByMe_BenEKing,2.4,3.6217
626788,CrazyInLove_BeyonceFtJayZ,1.072222222,2.5003
626788,HeyYa_Outkast,1.838888889,4.0831
626788,GoodGollyMissMolly_LittleRichard,2.116666667,4.5158
626788,GimmeShelter_RollingStones,3.977777778,1.6199
626788,SmellsLikeTeenSpirit_Nirvana,5.783333333,3.055
626788,NoOne_AliciaKeys,3.344444444,2.2452
626788,IWillAlwaysLoveYou_WhitneyHouston,6.888888889,6.6665
626788,GetUrFreakOn_MissyElliot,1.583333333,3.3785
626788,UptownFunk_MarkRonson,5.333333333,2.3607
626788,BetteDavisEyes_KimCarnes,1.433333333,1.0347
626788,TheBoyIsMine_BrandyMonica,5.083333333,1.8455
626788,ShapeofYou_EdSheeran,2.611111111,2.7363
626788,Stronger_KanyeWest,1.066666667,6.6356
626788,EyeOfTheTiger_Survivor,4.661111111,4.2454
626788,NoScrubs_TLC,4.772222222,2.8945
626788,PartyRockAnthem_LMFAO,1.45,3.1659
626788,RockWithYou_MichaelJackson,2.983333333,0.8826
626788,Happy_PharellWilliams,6.472222222,3.8578
626788,TheBattleOfNewOrleans_JohnnyHorton,1.022222222,3.2759
626788,ItsAllInTheGame_TommyEdwards,1.8,1.8951
626788,IWalkTheLine_JohnnyCash,1,1.4332
626788,BadDay_DanielPowter,1.955555556,2.7001
626788,BridgeOverTroubledWater_SimonAndGarfunkel,3.238888889,1.8712
626788,Smooth_SantanaRobThomas,5.255555556,2.4523
626788,Perfect_EdSheeran,6.122222222,5.0931
626788,OldTownRoad_LilNasX,3.844444444,2.1453
626788,AChangeIsGonnaCome_SamCooke,3.711111111,2.4495
626788,LikeARollingStone_BobDylan,2.544444444,5.4234
626788,MyGirl_TheTemptations,1.138888889,3.2991
626788,EndlessLove_DianaRossLionelRichie,4.122222222,2.9799
626788,IWantToHoldYourHand_TheBeatles,1.044444444,1.2705
626788,MackTheKnife_BobbyDarin,1.016666667,5.1361
626788,IWannaDanceWithSomebody_WhitneyHouston,1.022222222,2.7945
626788,HeatWaves_GlassAnimals,3.283333333,2.9781
626788,Mood_24kGoldnianndior,1.794444444,2.8126
626788,StayinAlive_BeeGees,2.166666667,2.3042
626788,LivinOnAPrayer_BonJovi,1.777777778,6.2334
626788,StrawberryFieldsForever_TheBeatles,1.138888889,4.3721
626788,LikeAPrayer_Madonna,5.855555556,2.5664
626788,Despacito_LuisFonsiDaddyYankee,3.927777778,2.1159
626788,IllMakeLoveToYou_BoyzIIMen,3.283333333,2.685
626788,AnotherOneBitesTheDust_Queen,2.4,2.1978
626788,GodOnlyKnows_TheBeachBoys,2.838888889,3.332
626788,BohemianRhapsody_Queen,1.366666667,2.0494
806156,TheBoyIsMine_BrandyMonica,3.983333588,1.23
806156,CrazyInLove_BeyonceFtJayZ,1.088889016,1.1169
806156,RockWithYou_MichaelJackson,5.844444275,1.6493
806156,ItsAllInTheGame_TommyEdwards,1.094444487,3.2017
806156,IWalkTheLine_JohnnyCash,2.711111281,2.0239
806156,SmellsLikeTeenSpirit_Nirvana,6.85000017,1.8781
806156,IWillAlwaysLoveYou_WhitneyHouston,6.955555386,1.9818
806156,Happy_PharellWilliams,6.088889228,1.8627
806156,PartyRockAnthem_LMFAO,6.211111281,1.9198
806156,HeyYa_Outkast,1.833333333,2.2967
806156,GoodGollyMissMolly_LittleRichard,2.911111196,3.2489
806156,TheBattleOfNewOrleans_JohnnyHorton,1.050000085,5.7495
806156,EyeOfTheTiger_Survivor,4.794444614,2.5582
806156,UptownFunk_MarkRonson,5.39444436,1.3799
806156,ShapeofYou_EdSheeran,3.122222477,5.1406
806156,StandByMe_BenEKing,2.60000017,10.203
806156,Fallin_AliciaKeys,3.45555581,1.9884
806156,GimmeShelter_RollingStones,4.70555581,1.089
806156,NoScrubs_TLC,5.922222561,5.1661
806156,Stronger_KanyeWest,2.333333333,1.7491
806156,GetUrFreakOn_MissyElliot,3.244444529,2.6458
806156,BetteDavisEyes_KimCarnes,5.255555471,1.9863
806156,NoOne_AliciaKeys,5.255555471,1.6575
806156,SaveYourTears_TheWeekndArianaGrande,3.366666582,3.2259
806156,Levitating_DuaLipa,2.522222307,0.8004
806156,YouLightUpMyLife_DebbyBoone,6.844444275,3.3969
806156,BlindingLights_TheWeeknd,6.127777947,2.8438
806156,LeFreak_Chic,1.022222307,1.6168
806156,Respect_ArethaFranklin,1.044444402,1.7013
806156,Dilemma_NellyKellyRowland,1.900000042,2.4746
806156,Irreplaceable_Beyonce,1.727777905,0.9816
806156,PokerFace_LadyGaga,3.888888889,0.9848
806156,Kiss_Prince,1.10555564,1.288
806156,SomebodyThatIUsedtoKnow_Gotye,5.938889398,1.6949
806156,JoyToTheWorld_ThreeDogNight,4.861111111,1.7325
806156,ComeAndGetYourLove_Redbone,4.033333249,1.6515
806156,TheSign_AceOfBase,4.033333249,2.3631
806156,BlurredLines_RobinThicke,4.527777778,1.5498
806156,Superstition_StevieWonder,2.916666667,1.0312
806156,TossinAndTurnin_BobbyLewis,4.650000254,1.7345
806156,LetsGetItOn_MarvinGaye,2.466666751,1.8825
806156,UnbreakMyHeart_ToniBraxton,1.288888931,0.9985
806156,TikTok_Kesha,3.461111281,1.7149
806156,FlashdanceWhatAFeeling_IreneCara,5.544444614,3.7464
806156,Dreams_FleetwoodMac,1.35555564,1.4824
806156,HowDoILive_LeAnnRimes,3.233333588,4.4997
806156,Weak_SWV,5.322222392,2.2659
806156,StayinAlive_BeeGees,6.300000509,1.5948
806156,HeatWaves_GlassAnimals,5.14444436,1.8329
806156,Despacito_LuisFonsiDaddyYankee,6.638888889,1.447
806156,LikeARollingStone_BobDylan,2.594444699,2.4422
806156,MyGirl_TheTemptations,1.422222349,2.3159
806156,StrawberryFieldsForever_TheBeatles,3.900000254,1.3288
806156,EndlessLove_DianaRossLionelRichie,6.694444444,1.3086
806156,IWantToHoldYourHand_TheBeatles,2.888888889,2.322
806156,Mood_24kGoldnianndior,3.366666582,0.9085
806156,BohemianRhapsody_Queen,2.70555581,3.1296
806156,Smooth_SantanaRobThomas,5.955555386,0.8977
806156,IWannaDanceWithSomebody_WhitneyHouston,3.816666921,3.3884
806156,AChangeIsGonnaCome_SamCooke,5.477777693,1.4703
806156,Perfect_EdSheeran,5.777777778,1.6467
806156,IllMakeLoveToYou_BoyzIIMen,5.222222222,3.063
806156,BadDay_DanielPowter,4.550000085,2.1348
806156,MackTheKnife_BobbyDarin,1.588889016,3.8129
806156,OldTownRoad_LilNasX,5.055555556,3.4515
806156,AnotherOneBitesTheDust_Queen,5.055555556,0.8992
806156,GodOnlyKnows_TheBeachBoys,2.205555598,2.4462
806156,LikeAPrayer_Madonna,5.083333333,1.1657
806156,LivinOnAPrayer_BonJovi,3.927778032,2.3543
806156,BridgeOverTroubledWater_SimonAndGarfunkel,4.972222222,1.7637
781731,UnbreakMyHeart_ToniBraxton,4.968621012,2.3055
781731,Kiss_Prince,1.018496297,0.8221
781731,JoyToTheWorld_ThreeDogNight,5.863545329,1.3079
781731,BlurredLines_RobinThicke,5.894177653,0.7276
781731,Superstition_StevieWonder,4.999539795,1.2339
781731,Dilemma_NellyKellyRowland,1.224973958,1.7245
781731,Levitating_DuaLipa,3.321092936,0.5825
781731,FlashdanceWhatAFeeling_IreneCara,4.065071615,2.8964
781731,ComeAndGetYourLove_Redbone,4.855959473,2.2082
781731,TheSign_AceOfBase,4.948506673,6.4004
781731,YouLightUpMyLife_DebbyBoone,5.011866455,1.6075
781731,HowDoILive_LeAnnRimes,5.559249674,1.6405
781731,SomebodyThatIUsedtoKnow_Gotye,5.238911947,0.5922
781731,PokerFace_LadyGaga,5.044349772,1.9227
781731,SaveYourTears_TheWeekndArianaGrande,5.233475749,0.7754
781731,Dreams_FleetwoodMac,5.839354248,4.8925
781731,Weak_SWV,2.178616536,1.307
781731,TossinAndTurnin_BobbyLewis,1.035573324,1.7254
781731,Irreplaceable_Beyonce,5.694829915,1.6909
781731,LetsGetItOn_MarvinGaye,4.800741781,2.1747
781731,LeFreak_Chic,4.800741781,7.2401
781731,TikTok_Kesha,5.494428711,0.6744
781731,Respect_ArethaFranklin,3.172208252,0.4434
781731,BlindingLights_TheWeeknd,4.991894124,8.5053
781731,NoScrubs_TLC,3.323550618,0.4082
781731,StandByMe_BenEKing,3.323550618,1.873
781731,TheBoyIsMine_BrandyMonica,5.746262207,1.6507
781731,TheBattleOfNewOrleans_JohnnyHorton,4.77406901,7.9904
781731,UptownFunk_MarkRonson,3.916169027,1.8751
781731,GetUrFreakOn_MissyElliot,3.819082438,1.9597
781731,Fallin_AliciaKeys,3.819082438,3.4438
781731,ItsAllInTheGame_TommyEdwards,6.275112305,2.1243
781731,IWillAlwaysLoveYou_WhitneyHouston,6.275112305,5.7086
781731,GoodGollyMissMolly_LittleRichard,6.275112305,6.0574
781731,Happy_PharellWilliams,6.275112305,3.258
781731,HeyYa_Outkast,2.798433838,1.7907
781731,PartyRockAnthem_LMFAO,4.779556478,0.6917
781731,NoOne_AliciaKeys,4.33145752,1.2427
781731,BetteDavisEyes_KimCarnes,4.33145752,2.0575
781731,IWalkTheLine_JohnnyCash,4.33145752,12.3205
781731,CrazyInLove_BeyonceFtJayZ,2.520386556,0.8121
781731,SmellsLikeTeenSpirit_Nirvana,5.608813883,1.6412
781731,ShapeofYou_EdSheeran,6.326040039,4.0899
781731,GimmeShelter_RollingStones,6.326040039,16.1075
781731,Stronger_KanyeWest,1.820072835,2.2055
781731,RockWithYou_MichaelJackson,3.988817546,2.7084
781731,EyeOfTheTiger_Survivor,5.946644287,2.0244
781731,Mood_24kGoldnianndior,2.601439209,1.7404
781731,IWantToHoldYourHand_TheBeatles,4.709957682,1.8738
781731,LikeARollingStone_BobDylan,4.709957682,0.9075
781731,Despacito_LuisFonsiDaddyYankee,4.709957682,1.8236
781731,OldTownRoad_LilNasX,4.709957682,0.5901
781731,MackTheKnife_BobbyDarin,4.709957682,7.6445
781731,BridgeOverTroubledWater_SimonAndGarfunkel,4.709957682,3.8242
781731,AnotherOneBitesTheDust_Queen,4.447874349,0.4913
781731,BadDay_DanielPowter,4.993881022,0.4907
781731,StrawberryFieldsForever_TheBeatles,3.549648031,1.3071
781731,IWannaDanceWithSomebody_WhitneyHouston,4.148475749,0.4274
781731,AChangeIsGonnaCome_SamCooke,6.627866211,0.7508
781731,LikeAPrayer_Madonna,6.793627116,0.7946
781731,EndlessLove_DianaRossLionelRichie,5.939630941,1.2926
781731,IllMakeLoveToYou_BoyzIIMen,5.939630941,5.3524
781731,BohemianRhapsody_Queen,1.983294271,1.0573
781731,StayinAlive_BeeGees,1.983294271,7.0075
781731,GodOnlyKnows_TheBeachBoys,5.390800374,5.1766
781731,HeatWaves_GlassAnimals,3.724924723,0.7574
781731,LivinOnAPrayer_BonJovi,3.724924723,3.5914
781731,Smooth_SantanaRobThomas,3.374364827,1.2408
781731,Perfect_EdSheeran,5.61468099,0.3566
781731,MyGirl_TheTemptations,5.61468099,6.2577
65515,LetsGetItOn_MarvinGaye,1.027777778,2.5774
65515,TheSign_AceOfBase,6.933333333,1.2098
65515,JoyToTheWorld_ThreeDogNight,3.177777778,1.9452
65515,Levitating_DuaLipa,1.938888889,1.1156
65515,Superstition_StevieWonder,1.022222222,2.9924
65515,TossinAndTurnin_BobbyLewis,3.055555556,2.0339
65515,YouLightUpMyLife_DebbyBoone,6.961111111,1.3329
65515,SaveYourTears_TheWeekndArianaGrande,1.116666667,4.547
65515,Kiss_Prince,1.011111111,1.6952
65515,Weak_SWV,1.005555556,1.3313
65515,PokerFace_LadyGaga,6.988888889,5.2209
65515,BlindingLights_TheWeeknd,5.916666667,3.7077
65515,UnbreakMyHeart_ToniBraxton,1.961111111,13.8289
65515,Respect_ArethaFranklin,3.066666667,1.1273
65515,TikTok_Kesha,5.138888889,0.963
65515,Irreplaceable_Beyonce,5.966666667,1.333
65515,HowDoILive_LeAnnRimes,5.966666667,0.6175
65515,LeFreak_Chic,6.038888889,25.1659
65515,ComeAndGetYourLove_Redbone,5.883333333,5.4497
65515,BlurredLines_RobinThicke,4.022222222,1.6337
65515,Dreams_FleetwoodMac,1.994444444,3.1984
65515,FlashdanceWhatAFeeling_IreneCara,6.116666667,2.3942
65515,SomebodyThatIUsedtoKnow_Gotye,5.866666667,1.63
65515,Dilemma_NellyKellyRowland,1.011111111,1.7476
65515,ItsAllInTheGame_TommyEdwards,4.977777778,1.8622
65515,GetUrFreakOn_MissyElliot,2.7,1.1608
65515,RockWithYou_MichaelJackson,1.211111111,1.1308
65515,HeyYa_Outkast,2.322222222,4.6777
65515,PartyRockAnthem_LMFAO,3.883333333,1.5658
65515,EyeOfTheTiger_Survivor,6.816666667,2.395
65515,StandByMe_BenEKing,3.061111111,2.3369
65515,IWillAlwaysLoveYou_WhitneyHouston,6.938888889,2.7573
65515,UptownFunk_MarkRonson,6.922222222,0.8658
65515,GimmeShelter_RollingStones,3.227777778,1.4786
65515,TheBoyIsMine_BrandyMonica,5.05,0.9108
65515,Fallin_AliciaKeys,2.922222222,1.3144
65515,IWalkTheLine_JohnnyCash,1.916666667,55.0187
65515,NoOne_AliciaKeys,3.993413831,0.537
65515,CrazyInLove_BeyonceFtJayZ,3.940724479,1.4042
65515,TheBattleOfNewOrleans_JohnnyHorton,1.115257958,2.2163
65515,Happy_PharellWilliams,4.013172338,4.8864
65515,GoodGollyMissMolly_LittleRichard,1.991218441,0.8552
65515,SmellsLikeTeenSpirit_Nirvana,6.976948408,1.7382
65515,Stronger_KanyeWest,3.117453348,2.0457
65515,BetteDavisEyes_KimCarnes,6.976948408,2.9092
65515,NoScrubs_TLC,6.96377607,1.3156
65515,ShapeofYou_EdSheeran,6.074643249,24.5234
65515,StayinAlive_BeeGees,6.041712404,2.3718
65515,LikeARollingStone_BobDylan,5.975850714,2.433
65515,AnotherOneBitesTheDust_Queen,3.960482986,2.1331
65515,GodOnlyKnows_TheBeachBoys,5.501646542,1.9666
65515,MyGirl_TheTemptations,5.277716795,0.9532
65515,BohemianRhapsody_Queen,4.96816685,1.2724
65515,HeatWaves_GlassAnimals,5.86388584,4.4017
65515,Perfect_EdSheeran,6.911086718,2.3661
65515,IWantToHoldYourHand_TheBeatles,2.972557629,1.2016
65515,IWannaDanceWithSomebody_WhitneyHouston,1.93194292,1.1193
65515,OldTownRoad_LilNasX,5.995609221,1.9999
65515,Despacito_LuisFonsiDaddyYankee,2.76180022,1.75
65515,BridgeOverTroubledWater_SimonAndGarfunkel,4.9747530190000004,3.0842
65515,Smooth_SantanaRobThomas,2.057080132,5.2495
65515,MackTheKnife_BobbyDarin,1.912184413,17.6097
65515,AChangeIsGonnaCome_SamCooke,4,1.0034
65515,EndlessLove_DianaRossLionelRichie,6.911086718,0.6726
65515,IllMakeLoveToYou_BoyzIIMen,4.96816685,1.233
65515,StrawberryFieldsForever_TheBeatles,6.048298573,2.3498
65515,BadDay_DanielPowter,5.607025247,1.1862
65515,Mood_24kGoldnianndior,3.953896817,2.1495
65515,LikeAPrayer_Madonna,6.878155873,1.6764
65515,LivinOnAPrayer_BonJovi,4.019758507,2.1243
589716,MyGirl_TheTemptations,1.987301587,1.214
589716,BohemianRhapsody_Queen,2.984126984,3.1533
589716,MackTheKnife_BobbyDarin,1.053968254,1.2772
589716,LikeAPrayer_Madonna,6.012698413,1.2792
589716,Perfect_EdSheeran,4.984126984,0.934
589716,BadDay_DanielPowter,5.993650794,0.8797
589716,HeatWaves_GlassAnimals,5.00952381,1.0324
589716,IWantToHoldYourHand_TheBeatles,6,3.2524
589716,StayinAlive_BeeGees,5.022222222,0.9292
589716,OldTownRoad_LilNasX,5.968253968,0.838
589716,Mood_24kGoldnianndior,4.006349206,1.812
589716,Smooth_SantanaRobThomas,5.974603175,1.4844
589716,IllMakeLoveToYou_BoyzIIMen,6.031746032,1.953
589716,Despacito_LuisFonsiDaddyYankee,5.993650794,1.0226
589716,LikeARollingStone_BobDylan,5.00952381,1.1327
589716,BridgeOverTroubledWater_SimonAndGarfunkel,3.980952381,1.9637
589716,StrawberryFieldsForever_TheBeatles,1.022222222,1.3119
589716,LivinOnAPrayer_BonJovi,4.057142857,0.9806
589716,IWannaDanceWithSomebody_WhitneyHouston,4.012698413,0.6841
589716,GodOnlyKnows_TheBeachBoys,4.971428571,2.355
589716,AnotherOneBitesTheDust_Queen,2.952380952,1.0366
589716,EndlessLove_DianaRossLionelRichie,5.003174603,1.9182
589716,AChangeIsGonnaCome_SamCooke,5.942857143,2.3129
589716,BlurredLines_RobinThicke,5.066666667,0.7411
589716,ComeAndGetYourLove_Redbone,4.93968254,0.695
589716,JoyToTheWorld_ThreeDogNight,6.012698413,1.078
589716,Levitating_DuaLipa,4.025396825,2.1804
589716,FlashdanceWhatAFeeling_IreneCara,5.923809524,2.946
589716,SaveYourTears_TheWeekndArianaGrande,2.958730159,1.2396
589716,Dilemma_NellyKellyRowland,1.980952381,2.4698
589716,Weak_SWV,2.99047619,1.2137
589716,BlindingLights_TheWeeknd,4.958730159,2.9678
589716,TossinAndTurnin_BobbyLewis,1.993650794,1.1288
589716,PokerFace_LadyGaga,2.977777778,1.6103
589716,Respect_ArethaFranklin,2.031746032,0.822
589716,Superstition_StevieWonder,4.996825397,2.1733
589716,TheSign_AceOfBase,3.949206349,2.8795
589716,Kiss_Prince,1.980952381,0.7553
589716,Irreplaceable_Beyonce,4.031746032,3.5447
589716,YouLightUpMyLife_DebbyBoone,6.977777778,1.4757
589716,UnbreakMyHeart_ToniBraxton,3.047619048,1.5374
589716,LetsGetItOn_MarvinGaye,1.923809524,1.799
589716,HowDoILive_LeAnnRimes,6,1.0136
589716,SomebodyThatIUsedtoKnow_Gotye,6.977777778,0.7664
589716,Dreams_FleetwoodMac,4.044444444,0.7537
589716,TikTok_Kesha,4.984126984,1.948
589716,LeFreak_Chic,5.041269841,1.6286
589716,PartyRockAnthem_LMFAO,5.015873016,0.7038
589716,IWillAlwaysLoveYou_WhitneyHouston,6.984126984,1.2802
589716,IWalkTheLine_JohnnyCash,6.088888889,0.824
589716,CrazyInLove_BeyonceFtJayZ,4.088888889,1.6019
589716,GetUrFreakOn_MissyElliot,2.996825397,1.2829
589716,RockWithYou_MichaelJackson,2.977777778,1.6583
589716,EyeOfTheTiger_Survivor,5.923809524,0.8456
589716,GimmeShelter_RollingStones,5.892063492,1.0979
589716,UptownFunk_MarkRonson,6.958730159,0.8321
589716,HeyYa_Outkast,1.028571429,1.0022
589716,TheBattleOfNewOrleans_JohnnyHorton,1.015873016,3.7706
589716,NoScrubs_TLC,6.996825397,2.1324
589716,TheBoyIsMine_BrandyMonica,6.958730159,2.3232
589716,StandByMe_BenEKing,4.907936508,3.0632
589716,SmellsLikeTeenSpirit_Nirvana,6.914285714,0.7546
589716,Stronger_KanyeWest,1.993650794,4.2977
589716,Fallin_AliciaKeys,5.980952381,0.9022
589716,GoodGollyMissMolly_LittleRichard,6.012698413,1.1331
589716,ShapeofYou_EdSheeran,6.025396825,0.7335
589716,Happy_PharellWilliams,6.965079365,1.5629
589716,BetteDavisEyes_KimCarnes,4.996825397,0.9105
589716,NoOne_AliciaKeys,4.996825397,4.6675
589716,ItsAllInTheGame_TommyEdwards,5.003174603,1.6796
879786,Dilemma_NellyKellyRowland,3.961111111,1.205
879786,Levitating_DuaLipa,3.033333333,1.6558
879786,FlashdanceWhatAFeeling_IreneCara,6.983333333,1.9536
879786,Superstition_StevieWonder,3.988888889,0.856
879786,Kiss_Prince,1.044444444,1.0708
879786,JoyToTheWorld_ThreeDogNight,5.994444444,1.3705
879786,LetsGetItOn_MarvinGaye,3.972222222,1.0786
879786,TikTok_Kesha,4.977777778,2.2545
879786,TheSign_AceOfBase,6.972222222,1.4039
879786,BlindingLights_TheWeeknd,5.122222222,0.6209
879786,BlurredLines_RobinThicke,4.994444444,1.0274
879786,YouLightUpMyLife_DebbyBoone,6.972222222,0.7208
879786,Dreams_FleetwoodMac,3.044444444,0.7874
879786,PokerFace_LadyGaga,3.927777778,1.9897
879786,HowDoILive_LeAnnRimes,6.9,0.8542
879786,SaveYourTears_TheWeekndArianaGrande,5,0.7867
879786,TossinAndTurnin_BobbyLewis,1.027777778,1.3107
879786,Weak_SWV,3.994444444,1.0546
879786,LeFreak_Chic,6.983333333,1.0875
879786,Irreplaceable_Beyonce,5.972222222,1.6199
879786,SomebodyThatIUsedtoKnow_Gotye,6.005555556,0.5401
879786,ComeAndGetYourLove_Redbone,5.966666667,0.5725
879786,UnbreakMyHeart_ToniBraxton,4.1,1.6691
879786,Respect_ArethaFranklin,3.9,1.3376
879786,LikeAPrayer_Madonna,5.122222222,0.7584
879786,StrawberryFieldsForever_TheBeatles,3.972222222,1.0558
879786,IWantToHoldYourHand_TheBeatles,2.983333333,0.8745
879786,Smooth_SantanaRobThomas,4.988888889,0.5724
879786,AnotherOneBitesTheDust_Queen,4.994444444,1.0382
879786,HeatWaves_GlassAnimals,6.961111111,0.9722
879786,AChangeIsGonnaCome_SamCooke,6.994444444,5.176
879786,OldTownRoad_LilNasX,6.205555556,2.0559
879786,Mood_24kGoldnianndior,6.022222222,0.5368
879786,MackTheKnife_BobbyDarin,1.016666667,2.3067
879786,LivinOnAPrayer_BonJovi,3.066666667,0.8885
879786,StayinAlive_BeeGees,5.961111111,1.7731
879786,BadDay_DanielPowter,4.894444444,1.5213
879786,BridgeOverTroubledWater_SimonAndGarfunkel,3.961111111,2.7531
879786,Perfect_EdSheeran,6.05,0.9375
879786,IWannaDanceWithSomebody_WhitneyHouston,2.216666667,0.6602
879786,GodOnlyKnows_TheBeachBoys,2.005555556,1.5715
879786,Despacito_LuisFonsiDaddyYankee,6.988888889,2.5881
879786,MyGirl_TheTemptations,5.033333333,1.9874
879786,LikeARollingStone_BobDylan,4.944444444,0.6206
879786,IllMakeLoveToYou_BoyzIIMen,3.961111111,1.7037
879786,EndlessLove_DianaRossLionelRichie,5.977777778,1.2204
879786,BohemianRhapsody_Queen,1,1.2555
879786,GetUrFreakOn_MissyElliot,3.022222222,0.5949
879786,EyeOfTheTiger_Survivor,6.066666667,1.3208
879786,IWalkTheLine_JohnnyCash,1.011111111,1.3923
879786,UptownFunk_MarkRonson,6.983333333,1.2064
879786,NoOne_AliciaKeys,4.011111111,1.1544
879786,ItsAllInTheGame_TommyEdwards,5.1,1.0377
879786,NoScrubs_TLC,6.977777778,1.5874
879786,GoodGollyMissMolly_LittleRichard,1.122222222,0.6917
879786,RockWithYou_MichaelJackson,4.016666667,1.3379
879786,GimmeShelter_RollingStones,4.005555556,3.4561
879786,Fallin_AliciaKeys,5.177777778,2.5157
879786,TheBoyIsMine_BrandyMonica,5.077777778,0.396
879786,BetteDavisEyes_KimCarnes,2.894444444,0.7059
879786,Stronger_KanyeWest,1.005555556,1.138
879786,PartyRockAnthem_LMFAO,6.977777778,1.8213
879786,CrazyInLove_BeyonceFtJayZ,3.861111111,1.8049
879786,SmellsLikeTeenSpirit_Nirvana,4.961111111,2.7379
879786,HeyYa_Outkast,4.044444444,0.9046
879786,ShapeofYou_EdSheeran,4.994444444,3.3504
879786,Happy_PharellWilliams,6.977777778,1.6378
879786,IWillAlwaysLoveYou_WhitneyHouston,6.972222222,1.6045
879786,TheBattleOfNewOrleans_JohnnyHorton,5.038888889,0.7535
879786,StandByMe_BenEKing,5.011111111,2.7377
752587,FlashdanceWhatAFeeling_IreneCara,6.988888889,1.2873000000000001
752587,YouLightUpMyLife_DebbyBoone,6.977777778,2.1984
752587,PokerFace_LadyGaga,3.688888889,1.4099
752587,TheSign_AceOfBase,5.772222222,1.0001
752587,HowDoILive_LeAnnRimes,4.072222222,0.6474
752587,Dreams_FleetwoodMac,2.011111111,1.9407
752587,Superstition_StevieWonder,4.611111111,3.069
752587,Levitating_DuaLipa,3.394444444,4.3918
752587,Weak_SWV,1.005555556,2.3382
752587,TikTok_Kesha,4.972222222,2.9413
752587,Kiss_Prince,1.466666667,2.213
752587,Respect_ArethaFranklin,1.022222222,0.8754
752587,LetsGetItOn_MarvinGaye,3.072222222,1.0667
752587,TossinAndTurnin_BobbyLewis,3.022222222,1.9485
752587,UnbreakMyHeart_ToniBraxton,5.438888889,1.6361
752587,SaveYourTears_TheWeekndArianaGrande,4.283333333,1.9542
752587,Dilemma_NellyKellyRowland,3.016666667,2.713
752587,BlindingLights_TheWeeknd,5.011111111,1.9821
752587,JoyToTheWorld_ThreeDogNight,6.144444444,0.673
752587,ComeAndGetYourLove_Redbone,5.955555556,1.4226
752587,LeFreak_Chic,4.977777778,0.8814
752587,Irreplaceable_Beyonce,5.972222222,1.5566
752587,SomebodyThatIUsedtoKnow_Gotye,6.133333333,0.6545
752587,BlurredLines_RobinThicke,6.683333333,0.6536
752587,MyGirl_TheTemptations,5.616666667,1.6447
752587,IWannaDanceWithSomebody_WhitneyHouston,3.994444444,2.2896
752587,OldTownRoad_LilNasX,5.594444444,1.1338
752587,BadDay_DanielPowter,5.966666667,6.3432
752587,Despacito_LuisFonsiDaddyYankee,5.038888889,3.6615
752587,LikeARollingStone_BobDylan,5.944444444,1.7641
752587,IWantToHoldYourHand_TheBeatles,3.711111111,0.6642
752587,Smooth_SantanaRobThomas,6.855555556,0.7881
752587,GodOnlyKnows_TheBeachBoys,3.955555556,0.691
752587,EndlessLove_DianaRossLionelRichie,6.3,0.7958
752587,AChangeIsGonnaCome_SamCooke,5.983333333,0.61240000000000006
752587,LikeAPrayer_Madonna,6.461111111,0.8423
752587,MackTheKnife_BobbyDarin,2.838888889,1.5317
752587,StrawberryFieldsForever_TheBeatles,2.077777778,1.0293
752587,IllMakeLoveToYou_BoyzIIMen,5.161111111,0.5627
752587,StayinAlive_BeeGees,5.733333333,1.8047
752587,BohemianRhapsody_Queen,1.116666667,1.3565
752587,Mood_24kGoldnianndior,4.016666667,1.4186
752587,AnotherOneBitesTheDust_Queen,5.05,0.6281
752587,HeatWaves_GlassAnimals,5.555555556,0.998
752587,BridgeOverTroubledWater_SimonAndGarfunkel,2.177777778,1.2215
752587,Perfect_EdSheeran,5.688888889,1.75
752587,LivinOnAPrayer_BonJovi,2.788888889,1.3594
752587,TheBoyIsMine_BrandyMonica,6.466666667,0.8604
752587,ShapeofYou_EdSheeran,5.311111111,1.1282
752587,Fallin_AliciaKeys,4.788888889,1.4999
752587,GetUrFreakOn_MissyElliot,3.983333333,1.0774
752587,BetteDavisEyes_KimCarnes,3.133333333,0.8857
752587,RockWithYou_MichaelJackson,2.95,0.7904
752587,PartyRockAnthem_LMFAO,2.983333333,2.6694
752587,StandByMe_BenEKing,2.972222222,0.937
